seed,window_id,client_id,unit_id,target_group,opportunity_stratum,attempted,observed,usable,p_hat_obs,p_floor_hit,pi_opp_hat,pi_floor_hit,nu_opp_hat,nu_floor_hit,zeta_hat,raw_weight_u,clipped_weight_a,true_exceed,exact_boundary,at_or_above,excess_amount,excess_ratio,warmup,active_window,record_identity_hash
26001,38,client-002,s45_t00076,2,s45::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,cbb37c896976667aea2874cd3cc3abb76147e90e69c76649c48b9e920ccf242d
26001,38,client-002,s51_t00076,2,s51::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,3afbd42b9df24d23480d5187165ff4b84ecf0435b6ea23472f3ceb57e1862f48
26001,38,client-002,s87_t00076,2,s87::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,3c25f3e1c96b6edc62fa5602e5eec1b2293743ee36d562fbf74ea8f38ca18125
26001,38,client-002,s89_t00076,2,s89::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,bc69a1a9a58fb8d6f20d8aa05530d39811269a468cf896f5ec238f684aa2cf2e
26001,38,client-000,s76_t00076,2,s76::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,2d6b64df40f9eb5a76d8321ac46a3343fd92f2316af09f1f0fabc313b653a9fd
26001,38,client-000,s85_t00076,2,s85::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,c88b29cf9c1b51a6da339bae6fe821852b517a470ed3cfa36b5caea9c20ad4c1
26001,38,client-000,s23_t00077,2,s23::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,e9ee5d2b04ef48e315b08cd1505e8c378755eca9cd604270542e0cdac71e3d04
26001,38,client-000,s17_t00077,2,s17::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,7e75824b39b1aae09c8d48689b4590de911d79fa85643b3f584bf41b8ed8eae9
26001,38,client-000,s60_t00077,2,s60::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,c2fe12cdba04da267858eee7e693a5c48cf83af77571c0a5dc0582edb0a52c9e
26001,38,client-000,s76_t00077,2,s76::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,f1c546e61e0c1d99636b2fcf983e5d1ca523bc038d4fe5114935e4342d8a8c97
